id,candidato,menciones_tot,nom_etiqueta
1,AMLO,69,"AMLO
(69)"
2,Anaya,21,"Anaya
(21)"
3,El Bronco,4,"El Bronco
(4)"
4,Meade,17,"Meade
(17)"
5,Zavala,9,"Zavala
(9)"
